2018,COLORADO,CO,8,84,62,US HOUSE,6,gen,,False,JASON CROW,DEMOCRAT,False,TOTAL,187639,346817,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,6,gen,,False,KAT MARTIN,LIBERTARIAN,False,TOTAL,5886,346817,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,6,gen,,False,DAN CHAPIN,UNAFFILIATED,False,TOTAL,4607,346817,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,7,gen,,False,ED PERLMUTTER,DEMOCRAT,False,TOTAL,204260,338006,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,7,gen,,False,MARK BARRINGTON,REPUBLICAN,False,TOTAL,119734,338006,False,20201202,False
2018,COLORADO,CO,8,84,62,US HOUSE,7,gen,,False,JENNIFER NACKERUD,LIBERTARIAN,False,TOTAL,14012,338006,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,,False,JOHN B LARSON,DEMOCRAT,False,TOTAL,166155,274140,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,,False,JENNIFER T NYE,REPUBLICAN,False,TOTAL,96024,274140,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,,False,JOHN B LARSON,WORKING FAMILIES,False,TOTAL,8932,274140,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,,False,THOMAS MCCORMICK,GREEN,False,TOTAL,3029,274140,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,JOE COURTNEY,DEMOCRAT,False,TOTAL,167659,289114,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,DANNY POSTEMSKI JR,REPUBLICAN,False,TOTAL,102483,289114,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,JOE COURTNEY,WORKING FAMILIES,False,TOTAL,12072,289114,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,DANIEL REALE,LIBERTARIAN,False,TOTAL,3305,289114,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,,False,MICHELLE LOUISE BICKING,GREEN,False,TOTAL,3595,289114,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,,False,ROSA L DELAURO,DEMOCRAT,False,TOTAL,163211,270239,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,,False,ANGEL CADENA,REPUBLICAN,False,TOTAL,95667,270239,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,,False,ROSA L DELAURO,WORKING FAMILIES,False,TOTAL,11361,270239,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,,False,JIM HIMES,DEMOCRAT,False,TOTAL,168726,275651,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,,False,HARRY ARORA,REPUBLICAN,False,TOTAL,103175,275651,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,,False,HARRY ARORA,INDEPENDENT,False,TOTAL,3746,275651,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,,False,,,True,TOTAL,4,275651,False,20201202,False
2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,JAHANA HAYES,DEMOCRAT,False,TOTAL,142901,270664,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,MANNY SANTOS,REPUBLICAN,False,TOTAL,115146,270664,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,JAHANA HAYES,WORKING FAMILIES,False,TOTAL,8324,270664,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,MANNY SANTOS,INDEPENDENT,False,TOTAL,4280,270664,False,20201202,True
2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,,False,,,True,TOTAL,13,270664,False,20201202,False
2018,DELAWARE,DE,10,51,11,US HOUSE,0,gen,,False,LISA BLUNT ROCHESTER,DEMOCRAT,False,TOTAL,227353,352737,False,20201202,False
2018,DELAWARE,DE,10,51,11,US HOUSE,0,gen,,False,SCOTT WALKER,REPUBLICAN,False,TOTAL,125384,352737,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,1,gen,,False,JENNIFER M. ZIMMERMAN,DEMOCRAT,False,TOTAL,106199,322388,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,1,gen,,False,MATT GAETZ,REPUBLICAN,False,TOTAL,216189,322388,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,2,gen,,False,BOB RACKLEFF,DEMOCRAT,False,TOTAL,96233,295568,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,2,gen,,False,NEAL DUNN,REPUBLICAN,False,TOTAL,199335,295568,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,3,gen,,False,TED YOHO,REPUBLICAN,False,TOTAL,176616,306496,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,3,gen,,False,YVONNE HAYES HINSON,DEMOCRAT,False,TOTAL,129880,306496,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,GEORGE 'GES' SELMONT,DEMOCRAT,False,TOTAL,123351,381249,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,JASON MICHAEL BULGER,NO PARTY AFFILIATION,False,TOTAL,2321,381249,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,JOCELINE BERRIOS,NO PARTY AFFILIATION,False,TOTAL,7155,381249,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,JOHN H. RUTHERFORD,REPUBLICAN,False,TOTAL,248420,381249,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,4,gen,,False,,,True,TOTAL,2,381249,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,5,gen,,False,AL LAWSON,DEMOCRAT,False,TOTAL,180527,270326,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,5,gen,,False,VIRGINIA FULLER,REPUBLICAN,False,TOTAL,89799,270326,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,6,gen,,False,MICHAEL WALTZ,REPUBLICAN,False,TOTAL,187891,333649,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,6,gen,,False,NANCY SODERBERG,DEMOCRAT,False,TOTAL,145758,333649,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,7,gen,,False,MIKE MILLER,REPUBLICAN,False,TOTAL,134285,317398,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,7,gen,,False,STEPHANIE MURPHY,DEMOCRAT,False,TOTAL,183113,317398,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,8,gen,,False,BILL POSEY,REPUBLICAN,False,TOTAL,218112,360527,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,8,gen,,False,SANJAY PATEL,DEMOCRAT,False,TOTAL,142415,360527,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,9,gen,,False,DARREN SOTO,DEMOCRAT,False,TOTAL,172172,296737,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,9,gen,,False,WAYNE LIEBNITZKY,REPUBLICAN,False,TOTAL,124565,296737,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,11,gen,,False,DANA COTTRELL,DEMOCRAT,False,TOTAL,128053,367506,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,11,gen,,False,DANIEL WEBSTER,REPUBLICAN,False,TOTAL,239395,367506,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,11,gen,,False,,,True,TOTAL,58,367506,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,12,gen,,False,ANGELIKA PURKIS,NO PARTY AFFILIATION,False,TOTAL,7510,334918,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,12,gen,,False,CHRIS HUNTER,DEMOCRAT,False,TOTAL,132844,334918,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,12,gen,,False,GUS MICHAEL BILIRAKIS,REPUBLICAN,False,TOTAL,194564,334918,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,13,gen,,False,CHARLIE CRIST,DEMOCRAT,False,TOTAL,182717,316971,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,13,gen,,False,GEORGE BUCK,REPUBLICAN,False,TOTAL,134254,316971,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,15,gen,,False,KRISTEN CARLSON,DEMOCRAT,False,TOTAL,134132,285532,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,15,gen,,False,ROSS SPANO,REPUBLICAN,False,TOTAL,151380,285532,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,15,gen,,False,,,True,TOTAL,20,285532,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,16,gen,,False,DAVID SHAPIRO,DEMOCRAT,False,TOTAL,164463,361946,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,16,gen,,False,VERN BUCHANAN,REPUBLICAN,False,TOTAL,197483,361946,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,17,gen,,False,ALLEN ELLISON,DEMOCRAT,False,TOTAL,117194,310520,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,17,gen,,False,GREG STEUBE,REPUBLICAN,False,TOTAL,193326,310520,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,18,gen,,False,BRIAN MAST,REPUBLICAN,False,TOTAL,185905,342359,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,18,gen,,False,LAUREN BAER,DEMOCRAT,False,TOTAL,156454,342359,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,19,gen,,False,DAVID HOLDEN,DEMOCRAT,False,TOTAL,128106,339607,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,19,gen,,False,FRANCIS ROONEY,REPUBLICAN,False,TOTAL,211465,339607,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,19,gen,,False,,,True,TOTAL,36,339607,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,20,gen,,False,ALCEE L. HASTINGS,DEMOCRAT,False,TOTAL,202659,202824,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,20,gen,,False,JAY BONNER,NO PARTY AFFILIATION,True,TOTAL,165,202824,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,22,gen,,False,NICOLAS KIMAZ,REPUBLICAN,False,TOTAL,113049,297683,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,22,gen,,False,TED DEUTCH,DEMOCRAT,False,TOTAL,184634,297683,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,23,gen,,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,False,TOTAL,161611,276366,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,23,gen,,False,DON ENDRISS,NO PARTY AFFILIATION,False,TOTAL,1612,276366,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,23,gen,,False,JOSEPH 'JOE' KAUFMAN,REPUBLICAN,False,TOTAL,99446,276366,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,23,gen,,False,TIMOTHY A. 'TIM' CANOVA,NO PARTY AFFILIATION,False,TOTAL,13697,276366,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,25,gen,,False,MARIO DIAZ-BALART,REPUBLICAN,False,TOTAL,128672,212845,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,25,gen,,False,MARY BARZEE FLORES,DEMOCRAT,False,TOTAL,84173,212845,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,26,gen,,False,CARLOS CURBELO,REPUBLICAN,False,TOTAL,115678,235475,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,26,gen,,False,DEBBIE MUCARSEL-POWELL,DEMOCRAT,False,TOTAL,119797,235475,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,27,gen,,False,DONNA SHALALA,DEMOCRAT,False,TOTAL,130743,252586,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,27,gen,,False,MARIA ELVIRA SALAZAR,REPUBLICAN,False,TOTAL,115588,252586,False,20201202,False
2018,FLORIDA,FL,12,59,43,US HOUSE,27,gen,,False,MAYRA JOLI,NO PARTY AFFILIATION,False,TOTAL,6255,252586,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,1,gen,,False,"EARL L. """"""""BUDDY"""""""" CARTER",REPUBLICAN,False,TOTAL,144741,250683,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,1,gen,,False,LISA M. RING,DEMOCRAT,False,TOTAL,105942,250683,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,2,gen,,False,HERMAN WEST JR,REPUBLICAN,False,TOTAL,92472,229171,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,2,gen,,False,SANFORD BISHOP,DEMOCRAT,False,TOTAL,136699,229171,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,3,gen,,False,DREW FERGUSON,REPUBLICAN,False,TOTAL,191996,293006,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,3,gen,,False,CHUCK ENDERLIN,DEMOCRAT,False,TOTAL,101010,293006,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,4,gen,,False,JOE PROFIT,REPUBLICAN,False,TOTAL,61092,288809,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,4,gen,,False,"HENRY C """"""""HANK"""""""" JOHNSON JR",DEMOCRAT,False,TOTAL,227717,288809,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,5,gen,,False,JOHN R. LEWIS,DEMOCRAT,False,TOTAL,275406,275406,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,6,gen,,False,,,True,TOTAL,18,317032,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,7,gen,,False,ROB WOODALL,REPUBLICAN,False,TOTAL,140430,280441,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,7,gen,,False,CAROLYN BOURDEAUX,DEMOCRAT,False,TOTAL,140011,280441,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,8,gen,,False,,,True,TOTAL,564,198716,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,9,gen,,False,,,True,TOTAL,5,282578,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,10,gen,,False,JODY HICE,REPUBLICAN,False,TOTAL,190396,302735,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,10,gen,,False,TABITHA A. JOHNSON-GREEN,DEMOCRAT,False,TOTAL,112339,302735,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,11,gen,,False,BARRY LOUDERMILK,REPUBLICAN,False,TOTAL,191887,310540,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,11,gen,,False,FLYNN D. BROADY JR,DEMOCRAT,False,TOTAL,118653,310540,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,12,gen,,False,,,True,TOTAL,3,250492,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,13,gen,,False,,,True,TOTAL,93,293010,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,14,gen,,False,TOM GRAVES,REPUBLICAN,False,TOTAL,175743,229724,False,20201202,False
2018,GEORGIA,GA,13,58,44,US HOUSE,14,gen,,False,STEVEN LAMAR FOSTER,DEMOCRAT,False,TOTAL,53981,229724,False,20201202,False
2018,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,ED CASE,DEMOCRAT,False,TOTAL,134650,184211,False,20201202,False
2018,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,CAM CAVASSO,REPUBLICAN,False,TOTAL,42498,184211,False,20201202,False
2018,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,MICHELLE ROSE TIPPENS,LIBERTARIAN,False,TOTAL,3498,184211,False,20201202,False
2018,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,ZACHARY B. BURD,GREEN,False,TOTAL,2214,184211,False,20201202,False
2018,HAWAII,HI,15,95,82,US HOUSE,1,gen,,False,CALVIN C. GRIFFIN,NONPARTISAN,False,TOTAL,1351,184211,False,20201202,False
2018,HAWAII,HI,15,95,82,US HOUSE,2,gen,,False,TULSI GABBARD,DEMOCRAT,False,TOTAL,153271,198121,False,20201202,False
2018,HAWAII,HI,15,95,82,US HOUSE,2,gen,,False,BRIAN EVANS,REPUBLICAN,False,TOTAL,44850,198121,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,GORDON COUNSIL,INDEPENDENT,False,TOTAL,1054,315069,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,PAUL FARMER,INDEPENDENT,False,TOTAL,4479,315069,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,NATALIE M. FLEMING,INDEPENDENT,False,TOTAL,6188,315069,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,RUSS FULCHER,REPUBLICAN,False,TOTAL,197719,315069,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,W. SCOTT HOWARD,LIBERTARIAN,False,TOTAL,5435,315069,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,CRISTINA MCNEIL,DEMOCRAT,False,TOTAL,96922,315069,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,PRO-LIFE,CONSTITUTION,False,TOTAL,3181,315069,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,1,gen,,False,,,True,TOTAL,91,315069,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,2,gen,,False,MIKE SIMPSON,REPUBLICAN,False,TOTAL,170274,280655,False,20201202,False
2018,IDAHO,ID,16,82,63,US HOUSE,2,gen,,False,AARON SWISHER,DEMOCRAT,False,TOTAL,110381,280655,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,,False,BOBBY L. RUSH,DEMOCRAT,False,TOTAL,189560,257885,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,,False,"JIMMY LEE TILLMAN, II",REPUBLICAN,False,TOTAL,50960,257885,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,,False,THOMAS RUDBECK,INDEPENDENT,False,TOTAL,17365,257885,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,1,gen,,False,,,True,TOTAL,0,257885,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,,False,DAVID MERKLE,REPUBLICAN,False,TOTAL,44567,235251,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,2,gen,,False,ROBIN KELLY,DEMOCRAT,False,TOTAL,190684,235251,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,,False,ARTHUR J. JONES,REPUBLICAN,False,TOTAL,57885,223334,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,,False,DANIEL WILLIAM LIPINSKI,DEMOCRAT,False,TOTAL,163053,223334,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,3,gen,,False,,,True,TOTAL,2396,223334,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,,False,JESUS \CHUY\ GARCIA,DEMOCRAT,False,TOTAL,143895,166189,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,4,gen,,False,MARK WAYNE LORCH,REPUBLICAN,False,TOTAL,22294,166189,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,,False,MIKE QUIGLEY,DEMOCRAT,False,TOTAL,213992,279131,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,,False,TOM HANSON,REPUBLICAN,False,TOTAL,65134,279131,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,5,gen,,False,,,True,TOTAL,5,279131,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,,False,PETER J. ROSKAM,REPUBLICAN,False,TOTAL,146445,315446,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,,False,SEAN CASTEN,DEMOCRAT,False,TOTAL,169001,315446,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,6,gen,,False,,,True,TOTAL,0,315446,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,,False,CRAIG CAMERON,REPUBLICAN,False,TOTAL,30497,246243,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,7,gen,,False,DANNY K. DAVIS,DEMOCRAT,False,TOTAL,215746,246243,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,,False,JITENDRA \JD\ DIGANVKER,REPUBLICAN,False,TOTAL,67073,197127,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,8,gen,,False,RAJA KRISHNAMOORTHI,DEMOCRAT,False,TOTAL,130054,197127,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,,False,JANICE D. SCHAKOWSKY,DEMOCRAT,False,TOTAL,213368,290351,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,9,gen,,False,JOHN D. ELLESON,REPUBLICAN,False,TOTAL,76983,290351,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,,False,BRAD SCHNEIDER,DEMOCRAT,False,TOTAL,156540,238664,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,10,gen,,False,DOUGLAS R. BENNETT,REPUBLICAN,False,TOTAL,82124,238664,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,,False,BILL FOSTER,DEMOCRAT,False,TOTAL,145407,227765,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,11,gen,,False,NICK STELLA,REPUBLICAN,False,TOTAL,82358,227765,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,,False,BRENDAN KELLY,DEMOCRAT,False,TOTAL,118724,261543,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,,False,MIKE BOST,REPUBLICAN,False,TOTAL,134884,261543,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,12,gen,,False,RANDY AUXIER,GREEN,False,TOTAL,7935,261543,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,,False,BETSY DIRKSEN LONDRIGAN,DEMOCRAT,False,TOTAL,134458,270981,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,,False,RODNEY DAVIS,REPUBLICAN,False,TOTAL,136516,270981,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,13,gen,,False,,,True,TOTAL,7,270981,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,,False,LAUREN UNDERWOOD,DEMOCRAT,False,TOTAL,156035,297199,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,14,gen,,False,RANDALL M. \RANDY\ HULTGREN,REPUBLICAN,False,TOTAL,141164,297199,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,,False,JOHN M. SHIMKUS,REPUBLICAN,False,TOTAL,181294,255608,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,,False,KEVIN GAITHER,DEMOCRAT,False,TOTAL,74309,255608,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,15,gen,,False,,,True,TOTAL,5,255608,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,,False,ADAM KINZINGER,REPUBLICAN,False,TOTAL,151254,255825,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,,False,SARA DADY,DEMOCRAT,False,TOTAL,104569,255825,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,16,gen,,False,,,True,TOTAL,2,255825,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,,False,CHERI BUSTOS,DEMOCRAT,False,TOTAL,142659,229749,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,17,gen,,False,WILLIAM W. \BILL\ FAWELL,REPUBLICAN,False,TOTAL,87090,229749,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,,False,DARIN LAHOOD,REPUBLICAN,False,TOTAL,195927,291413,False,20201202,False
2018,ILLINOIS,IL,17,33,21,US HOUSE,18,gen,,False,JUNIUS RODRIGUEZ,DEMOCRAT,False,TOTAL,95486,291413,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,1,gen,,False,PETER J. VISCLOSKY,DEMOCRAT,False,TOTAL,159611,245209,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,1,gen,,False,MARK LEYVA,REPUBLICAN,False,TOTAL,85594,245209,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,1,gen,,False,,,True,TOTAL,4,245209,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,2,gen,,False,JACKIE WALORSKI,REPUBLICAN,False,TOTAL,125499,228889,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,2,gen,,False,MEL HALL,DEMOCRAT,False,TOTAL,103363,228889,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,2,gen,,False,,,True,TOTAL,27,228889,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,3,gen,,False,JIM BANKS,REPUBLICAN,False,TOTAL,158927,245537,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,3,gen,,False,COURTNEY TRITCH,DEMOCRAT,False,TOTAL,86610,245537,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,4,gen,,False,JIM BAIRD,REPUBLICAN,False,TOTAL,156539,244363,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,4,gen,,False,TOBI BECK,DEMOCRAT,False,TOTAL,87824,244363,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,5,gen,,False,SUSAN W. BROOKS,REPUBLICAN,False,TOTAL,180035,317177,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,5,gen,,False,DEE THORNTON,DEMOCRAT,False,TOTAL,137142,317177,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,6,gen,,False,GREG PENCE,REPUBLICAN,False,TOTAL,154260,241726,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,6,gen,,False,JEANNINE LEE LAKE,DEMOCRAT,False,TOTAL,79430,241726,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,6,gen,,False,TOM FERKINHOFF,LIBERTARIAN,False,TOTAL,8030,241726,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,6,gen,,False,,,True,TOTAL,6,241726,False,20201202,False
2018,INDIANA,IN,18,32,22,US HOUSE,7,gen,,False,ANDRE D. CARSON,DEMOCRAT,False,TOTAL,141139,217596,False,20201202,False
