2008,MARYLAND,MD,24,52,52,US HOUSE,1,gen,,False,FRANK M. KRATOVIL JR.,DEMOCRAT,False,TOTAL,177065,360480,False,20201202,False
2008,MARYLAND,MD,24,52,52,US HOUSE,2,gen,,False,C. A. DUTCH RUPPERSBERGER,DEMOCRAT,False,TOTAL,198578,276333,False,20201202,False
2008,MARYLAND,MD,24,52,52,US HOUSE,3,gen,,False,JOHN P. SARBANES,DEMOCRAT,False,TOTAL,203711,292448,False,20201202,False
2008,MARYLAND,MD,24,52,52,US HOUSE,4,gen,,False,DONNA F. EDWARDS,DEMOCRAT,False,TOTAL,258704,301431,False,20201202,False
2008,MARYLAND,MD,24,52,52,US HOUSE,5,gen,,False,STENY H. HOYER,DEMOCRAT,False,TOTAL,253854,344691,False,20201202,False
2008,MARYLAND,MD,24,52,52,US HOUSE,6,gen,,False,ROSCOE G. BARTLETT,REPUBLICAN,False,TOTAL,190926,330535,False,20201202,False
2008,MARYLAND,MD,24,52,52,US HOUSE,7,gen,,False,ELIJAH E. CUMMINGS,DEMOCRAT,False,TOTAL,227379,286020,False,20201202,False
2008,MARYLAND,MD,24,52,52,US HOUSE,8,gen,,False,CHRIS VAN HOLLEN,DEMOCRAT,False,TOTAL,229740,306014,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,1,gen,,False,JOHN W. OLVER,DEMOCRAT,False,TOTAL,215696,309617,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,2,gen,,False,RICHARD E. NEAL,DEMOCRAT,False,TOTAL,234369,306820,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,3,gen,,False,JAMES P. MCGOVERN,DEMOCRAT,False,TOTAL,227619,303315,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,4,gen,,False,BARNEY FRANK,DEMOCRAT,False,TOTAL,203032,315734,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,5,gen,,False,NIKI TSONGAS,DEMOCRAT,False,TOTAL,225947,302397,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,6,gen,,False,JOHN F. TIERNEY,DEMOCRAT,False,TOTAL,226216,338718,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,7,gen,,False,EDWARD J. MARKEY,DEMOCRAT,False,TOTAL,212304,301210,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,8,gen,,False,MICHAEL E. CAPUANO,DEMOCRAT,False,TOTAL,185530,244013,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,9,gen,,False,STEPHEN F. LYNCH,DEMOCRAT,False,TOTAL,242166,317420,False,20201202,False
2008,MASSACHUSETTS,MA,25,14,3,US HOUSE,10,gen,,False,WILLIAM D. DELAHUNT,DEMOCRAT,False,TOTAL,272899,363751,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,1,gen,,False,BART STUPAK,DEMOCRAT,False,TOTAL,213216,327836,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,2,gen,,False,PETER HOEKSTRA,REPUBLICAN,False,TOTAL,214100,343309,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,3,gen,,False,VERNON J. EHLERS,REPUBLICAN,False,TOTAL,203799,333518,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,4,gen,,False,DAVE CAMP,REPUBLICAN,False,TOTAL,204259,329764,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,5,gen,,False,DALE E. KILDEE,DEMOCRAT,False,TOTAL,221841,315295,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,6,gen,,False,FRED UPTON,REPUBLICAN,False,TOTAL,188157,319646,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,7,gen,,False,MARK SCHAUER,DEMOCRAT,False,TOTAL,157213,322286,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,8,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,204408,361607,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,9,gen,,False,GARY PETERS,DEMOCRAT,False,TOTAL,183311,351963,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,10,gen,,False,CANDICE S. MILLER,REPUBLICAN,False,TOTAL,230471,347603,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,11,gen,,False,THADDEUS G. MCCOTTER,REPUBLICAN,False,TOTAL,177461,345182,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,12,gen,,False,SANDER M. LEVIN,DEMOCRAT,False,TOTAL,225094,312344,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,13,gen,,False,CAROLYN C. KILPATRICK,DEMOCRAT,False,TOTAL,167481,225922,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,14,gen,,False,JOHN CONYERS JR.,DEMOCRAT,False,TOTAL,227841,246588,False,20201202,False
2008,MICHIGAN,MI,26,34,23,US HOUSE,15,gen,,False,JOHN D. DINGELL,DEMOCRAT,False,TOTAL,231784,327827,False,20201202,False
2008,MINNESOTA,MN,27,41,33,US HOUSE,1,gen,,False,TIMOTHY J. WALZ,DEMOCRATIC-FARMER-LABOR,False,TOTAL,207753,332400,False,20201202,False
2008,MINNESOTA,MN,27,41,33,US HOUSE,2,gen,,False,JOHN KLINE,REPUBLICAN,False,TOTAL,220924,385656,False,20201202,False
2008,MINNESOTA,MN,27,41,33,US HOUSE,3,gen,,False,ERIK PAULSEN,REPUBLICAN,False,TOTAL,178932,369104,False,20201202,False
2008,MINNESOTA,MN,27,41,33,US HOUSE,4,gen,,False,BETTY MCCOLLUM,DEMOCRATIC-FARMER-LABOR,False,TOTAL,216267,316018,False,20201202,False
2008,MINNESOTA,MN,27,41,33,US HOUSE,5,gen,,False,KEITH ELLISON,DEMOCRATIC-FARMER-LABOR,False,TOTAL,228776,322747,False,20201202,False
2008,MINNESOTA,MN,27,41,33,US HOUSE,6,gen,,False,MICHELE BACHMANN,REPUBLICAN,False,TOTAL,187817,404725,False,20201202,False
2008,MINNESOTA,MN,27,41,33,US HOUSE,7,gen,,False,COLLIN C. PETERSON,DEMOCRATIC-FARMER-LABOR,False,TOTAL,227187,314680,False,20201202,False
2008,MINNESOTA,MN,27,41,33,US HOUSE,8,gen,,False,JAMES L. OBERSTAR,DEMOCRATIC-FARMER-LABOR,False,TOTAL,241831,357284,False,20201202,False
2008,MISSISSIPPI,MS,28,64,46,US HOUSE,1,gen,,False,TRAVIS CHILDERS,DEMOCRAT,False,TOTAL,185959,341389,False,20201202,False
2008,MISSISSIPPI,MS,28,64,46,US HOUSE,2,gen,,False,BENNIE G. THOMPSON,DEMOCRAT,False,TOTAL,201606,291970,False,20201202,False
2008,MISSISSIPPI,MS,28,64,46,US HOUSE,3,gen,,False,GREGG HARPER,REPUBLICAN,False,TOTAL,213171,340869,False,20201202,False
2008,MISSISSIPPI,MS,28,64,46,US HOUSE,4,gen,,False,GENE TAYLOR,DEMOCRAT,False,TOTAL,216542,290519,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,1,gen,,False,WM. LACY CLAY,DEMOCRAT,False,TOTAL,242570,279277,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,2,gen,,False,W. TODD AKIN,REPUBLICAN,False,TOTAL,232276,372972,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,3,gen,,False,RUSS CARNAHAN,DEMOCRAT,False,TOTAL,202470,305071,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,4,gen,,False,IKE SKELTON,DEMOCRAT,False,TOTAL,200009,303455,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,5,gen,,False,EMANUEL CLEAVER,DEMOCRAT,False,TOTAL,197249,306415,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,6,gen,,False,SAM GRAVES,REPUBLICAN,False,TOTAL,196526,330699,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,7,gen,,False,ROY BLUNT,REPUBLICAN,False,TOTAL,219016,323212,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,8,gen,,False,JO ANN EMERSON,REPUBLICAN,False,TOTAL,198798,278288,False,20201202,False
2008,MISSOURI,MO,29,43,34,US HOUSE,9,gen,,False,BLAINE LUETKEMEYER,REPUBLICAN,False,TOTAL,161031,322095,False,20201202,False
2008,MONTANA,MT,30,81,64,US HOUSE,0,gen,,False,DENNIS R. REHBERG,REPUBLICAN,False,TOTAL,308470,480900,False,20201202,False
2008,NEBRASKA,NE,31,46,35,US HOUSE,1,gen,,False,JEFF FORTENBERRY,REPUBLICAN,False,TOTAL,184923,262820,False,20201202,False
2008,NEBRASKA,NE,31,46,35,US HOUSE,2,gen,,False,LEE TERRY,REPUBLICAN,False,TOTAL,142473,274374,False,20201202,False
2008,NEBRASKA,NE,31,46,35,US HOUSE,3,gen,,False,ADRIAN SMITH,REPUBLICAN,False,TOTAL,183117,238204,False,20201202,False
2008,NEVADA,NV,32,88,65,US HOUSE,1,gen,,False,SHELLEY BERKLEY,DEMOCRAT,False,TOTAL,154860,228922,False,20201202,False
2008,NEVADA,NV,32,88,65,US HOUSE,2,gen,,False,DEAN HELLER,REPUBLICAN,False,TOTAL,170771,329520,False,20201202,False
2008,NEVADA,NV,32,88,65,US HOUSE,3,gen,,False,DINA TITUS,DEMOCRAT,False,TOTAL,165912,349812,False,20201202,False
2008,NEW HAMPSHIRE,NH,33,12,4,US HOUSE,1,gen,,False,CAROL SHEA-PORTER,DEMOCRAT,False,TOTAL,176435,340873,False,20201202,False
2008,NEW HAMPSHIRE,NH,33,12,4,US HOUSE,2,gen,,False,PAUL W. HODES,DEMOCRAT,False,TOTAL,188332,333675,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,1,gen,,False,ROBERT E. ANDREWS,DEMOCRAT,False,TOTAL,206453,285157,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,2,gen,,False,FRANK A. LOBIONDO,REPUBLICAN,False,TOTAL,167701,283965,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,3,gen,,False,JOHN ADLER,DEMOCRAT,False,TOTAL,166390,319512,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,4,gen,,False,CHRISTOPHER H. SMITH,REPUBLICAN,False,TOTAL,202972,306551,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,5,gen,,False,SCOTT GARRETT,REPUBLICAN,False,TOTAL,172653,309007,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,6,gen,,False,FRANK PALLONE JR.,DEMOCRAT,False,TOTAL,164077,245077,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,7,gen,,False,LEONARD LANCE,REPUBLICAN,False,TOTAL,148461,295628,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,8,gen,,False,BILL PASCRELL JR.,DEMOCRAT,False,TOTAL,159279,223986,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,9,gen,,False,STEVEN R. ROTHMAN,DEMOCRAT,False,TOTAL,151182,223885,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,10,gen,,False,DONALD M. PAYNE,DEMOCRAT,False,TOTAL,169945,171793,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,11,gen,,False,RODNEY P. FRELINGHUYSEN,REPUBLICAN,False,TOTAL,189696,306732,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,12,gen,,False,RUSH D. HOLT,DEMOCRAT,False,TOTAL,193732,306934,False,20201202,False
2008,NEW JERSEY,NJ,34,22,12,US HOUSE,13,gen,,False,ALBIO SIRES,DEMOCRAT,False,TOTAL,120382,159753,False,20201202,False
2008,NEW MEXICO,NM,35,85,66,US HOUSE,1,gen,,False,MARTIN T. HEINRICH,DEMOCRAT,False,TOTAL,166271,298756,False,20201202,False
2008,NEW MEXICO,NM,35,85,66,US HOUSE,2,gen,,False,HARRY TEAGUE,DEMOCRAT,False,TOTAL,129572,231552,False,20201202,False
2008,NEW MEXICO,NM,35,85,66,US HOUSE,3,gen,,False,BEN R. LUJAN,DEMOCRAT,False,TOTAL,161292,284258,False,20201202,False
2008,NEW YORK,NY,36,21,13,US HOUSE,1,gen,,False,TIMOTHY H. BISHOP,DEMOCRAT,False,TOTAL,141727,325670,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,2,gen,,False,STEVE ISRAEL,DEMOCRAT,False,TOTAL,143759,295105,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,3,gen,,False,PETER T. KING,REPUBLICAN,False,TOTAL,149344,320337,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,4,gen,,False,CAROLYN MCCARTHY,DEMOCRAT,False,TOTAL,151792,298708,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,5,gen,,False,GARY L. ACKERMAN,DEMOCRAT,False,TOTAL,105836,205768,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,6,gen,,False,GREGORY W. MEEKS,DEMOCRAT,False,TOTAL,141180,210336,False,20201202,False
2008,NEW YORK,NY,36,21,13,US HOUSE,7,gen,,False,JOSEPH CROWLEY,DEMOCRAT,False,TOTAL,113988,189071,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,8,gen,,False,JERROLD NADLER,DEMOCRAT,False,TOTAL,152153,253235,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,9,gen,,False,ANTHONY D. WEINER,DEMOCRAT,False,TOTAL,106097,203070,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,10,gen,,False,EDOLPHUS TOWNS,DEMOCRAT,False,TOTAL,155090,228761,False,20201202,False
2008,NEW YORK,NY,36,21,13,US HOUSE,11,gen,,False,YVETTE D. CLARKE,DEMOCRAT,False,TOTAL,158235,230988,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,12,gen,,False,NYDIA M. VEL神__QUEZ,DEMOCRAT,False,TOTAL,115633,181916,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,13,gen,,False,MICHAEL E. MCMAHON,DEMOCRAT,False,TOTAL,107640,224764,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,14,gen,,False,CAROLYN B. MALONEY,DEMOCRAT,False,TOTAL,176426,274592,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,15,gen,,False,CHARLES B. RANGEL,DEMOCRAT,False,TOTAL,170372,245159,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,16,gen,,False,JOS_ E. SERRANO,DEMOCRAT,False,TOTAL,123312,169499,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,17,gen,,False,ELIOT L. ENGEL,DEMOCRAT,False,TOTAL,149676,243765,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,18,gen,,False,NITA M. LOWEY,DEMOCRAT,False,TOTAL,167365,302028,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,19,gen,,False,JOHN J. HALL,DEMOCRAT,False,TOTAL,141173,320510,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,20,gen,,False,KIRSTEN E. GILLIBRAND,DEMOCRAT,False,TOTAL,178996,334716,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,21,gen,,False,PAUL D. TONKO,DEMOCRAT,False,TOTAL,159849,311931,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,22,gen,,False,MAURICE D. HINCHEY,DEMOCRAT,False,TOTAL,147238,290102,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,23,gen,,False,JOHN M. MCHUGH,REPUBLICAN,False,TOTAL,120778,261238,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,24,gen,,False,MICHAEL A. ARCURI,DEMOCRAT,False,TOTAL,121345,282114,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,25,gen,,False,DANIEL B. MAFFEI,DEMOCRAT,False,TOTAL,148290,322180,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,26,gen,,False,CHRISTOPHER J. LEE,REPUBLICAN,False,TOTAL,124845,323251,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,27,gen,,False,BRIAN HIGGINS,DEMOCRAT,False,TOTAL,169196,293504,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,28,gen,,False,LOUISE MCINTOSH SLAUGHTER,DEMOCRAT,False,TOTAL,155409,271887,False,20201202,True
2008,NEW YORK,NY,36,21,13,US HOUSE,29,gen,,False,ERIC J. J. MASSA,DEMOCRAT,False,TOTAL,131526,307298,False,20201202,True
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,1,gen,,False,G. K. BUTTERFIELD,DEMOCRAT,False,TOTAL,192765,274271,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,2,gen,,False,BOB ETHERIDGE,DEMOCRAT,False,TOTAL,199730,298430,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,3,gen,,False,WALTER B. JONES,REPUBLICAN,False,TOTAL,201686,306050,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,4,gen,,False,DAVID E. PRICE,DEMOCRAT,False,TOTAL,265751,419698,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,5,gen,,False,VIRGINIA FOXX,REPUBLICAN,False,TOTAL,190820,326923,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,6,gen,,False,HOWARD COBLE,REPUBLICAN,False,TOTAL,221018,329891,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,7,gen,,False,MIKE MCINTYRE,DEMOCRAT,False,TOTAL,215383,312855,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,8,gen,,False,LARRY KISSELL,DEMOCRAT,False,TOTAL,157185,283819,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,9,gen,,False,SUE WILKINS MYRICK,REPUBLICAN,False,TOTAL,241053,386483,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,10,gen,,False,PATRICK T. MCHENRY,REPUBLICAN,False,TOTAL,171774,298473,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,11,gen,,False,HEATH SHULER,DEMOCRAT,False,TOTAL,211112,340716,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,12,gen,,False,MELVIN L. WATT,DEMOCRAT,False,TOTAL,215908,301722,False,20201202,False
2008,NORTH CAROLINA,NC,37,56,47,US HOUSE,13,gen,,False,BRAD MILLER,DEMOCRAT,False,TOTAL,221379,335762,False,20201202,False
2008,NORTH DAKOTA,ND,38,44,36,US HOUSE,0,gen,,False,EARL POMEROY,DEMOCRAT,False,TOTAL,194577,313965,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,1,gen,,False,STEVE DRIEHAUS,DEMOCRAT,False,TOTAL,155455,296290,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,2,gen,,False,JEAN SCHMIDT,REPUBLICAN,False,TOTAL,148671,331624,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,3,gen,,False,MICHAEL R. TURNER,REPUBLICAN,False,TOTAL,200204,316180,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,4,gen,,False,JIM JORDAN,REPUBLICAN,False,TOTAL,186154,285653,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,5,gen,,False,ROBERT E. LATTA,REPUBLICAN,False,TOTAL,188905,294745,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,6,gen,,False,CHARLES A. WILSON,DEMOCRAT,False,TOTAL,176330,283110,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,7,gen,,False,STEVE AUSTRIA,REPUBLICAN,False,TOTAL,174915,300462,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,8,gen,,False,JOHN A. BOEHNER,REPUBLICAN,False,TOTAL,202063,297573,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,9,gen,,False,MARCY KAPTUR,DEMOCRAT,False,TOTAL,222054,298566,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,10,gen,,False,DENNIS J. KUCINICH,DEMOCRAT,False,TOTAL,157268,275809,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,11,gen,,False,MARCIA L. FUDGE,DEMOCRAT,False,TOTAL,212667,249542,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,12,gen,,False,PATRICK J. TIBERI,REPUBLICAN,False,TOTAL,197447,360388,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,13,gen,,False,BETTY SUTTON,DEMOCRAT,False,TOTAL,192593,297680,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,14,gen,,False,STEVEN C. LATOURETTE,REPUBLICAN,False,TOTAL,188488,323213,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,15,gen,,False,MARY JO KILROY,DEMOCRAT,False,TOTAL,139584,303838,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,16,gen,,False,JOHN A. BOCCIERI,DEMOCRAT,False,TOTAL,169044,305337,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,17,gen,,False,TIM RYAN,DEMOCRAT,False,TOTAL,218896,280112,False,20201202,False
2008,OHIO,OH,39,31,24,US HOUSE,18,gen,,False,ZACHARY T. SPACE,DEMOCRAT,False,TOTAL,164187,274218,False,20201202,False
2008,OKLAHOMA,OK,40,73,53,US HOUSE,1,gen,,False,JOHN SULLIVAN,REPUBLICAN,False,TOTAL,193404,292294,False,20201202,False
2008,OKLAHOMA,OK,40,73,53,US HOUSE,2,gen,,False,DAN BOREN,DEMOCRAT,False,TOTAL,173757,246572,False,20201202,False
2008,OKLAHOMA,OK,40,73,53,US HOUSE,3,gen,,False,FRANK D. LUCAS,REPUBLICAN,False,TOTAL,184306,264359,False,20201202,False
2008,OKLAHOMA,OK,40,73,53,US HOUSE,4,gen,,False,TOM COLE,REPUBLICAN,False,TOTAL,180080,272781,False,20201202,False
2008,OKLAHOMA,OK,40,73,53,US HOUSE,5,gen,,False,MARY FALLIN,REPUBLICAN,False,TOTAL,171925,260921,False,20201202,False
2008,OREGON,OR,41,92,72,US HOUSE,1,gen,,False,DAVID WU,DEMOCRAT,False,TOTAL,237567,332248,False,20201202,False
2008,OREGON,OR,41,92,72,US HOUSE,2,gen,,False,GREG WALDEN,REPUBLICAN,False,TOTAL,236560,340379,False,20201202,False
2008,OREGON,OR,41,92,72,US HOUSE,3,gen,,False,EARL BLUMENAUER,DEMOCRAT,False,TOTAL,254235,341062,False,20201202,False
2008,OREGON,OR,41,92,72,US HOUSE,4,gen,,False,PETER A. DEFAZIO,DEMOCRAT,False,TOTAL,275143,334146,False,20201202,False
2008,OREGON,OR,41,92,72,US HOUSE,5,gen,,False,KURT SCHRADER,DEMOCRAT,False,TOTAL,181577,334674,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,1,gen,,False,ROBERT A. BRADY,DEMOCRAT,False,TOTAL,242799,267513,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,2,gen,,False,CHAKA FATTAH,DEMOCRAT,False,TOTAL,276870,311336,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,3,gen,,False,KATHY DAHLKEMPER,DEMOCRAT,False,TOTAL,146846,286553,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,4,gen,,False,JASON ALTMIRE,DEMOCRAT,False,TOTAL,186536,333947,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,5,gen,,False,GLENN W. THOMPSON,REPUBLICAN,False,TOTAL,155513,274177,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,6,gen,,False,JIM GERLACH,REPUBLICAN,False,TOTAL,179423,344375,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,7,gen,,False,JOE SESTAK,DEMOCRAT,False,TOTAL,209955,352317,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,8,gen,,False,PATRICK J. MURPHY,DEMOCRAT,False,TOTAL,197869,348515,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,9,gen,,False,BILL SHUSTER,REPUBLICAN,False,TOTAL,174951,273686,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,10,gen,,False,CHRISTOPHER P. CARNEY,DEMOCRAT,False,TOTAL,160837,285518,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,11,gen,,False,PAUL E. KANJORSKI,DEMOCRAT,False,TOTAL,146379,283530,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,12,gen,,False,JOHN P. MURTHA,DEMOCRAT,False,TOTAL,155268,268388,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,13,gen,,False,ALLYSON Y. SCHWARTZ,DEMOCRAT,False,TOTAL,196868,313513,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,14,gen,,False,MICHAEL F. DOYLE,DEMOCRAT,False,TOTAL,242326,265540,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,15,gen,,False,CHARLES W. DENT,REPUBLICAN,False,TOTAL,181433,309766,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,16,gen,,False,JOSEPH R. PITTS,REPUBLICAN,False,TOTAL,170329,305167,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,17,gen,,False,TIM HOLDEN,DEMOCRAT,False,TOTAL,192699,302608,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,18,gen,,False,TIM MURPHY,REPUBLICAN,False,TOTAL,213349,333010,False,20201202,False
2008,PENNSYLVANIA,PA,42,23,14,US HOUSE,19,gen,,False,TODD RUSSELL PLATTS,REPUBLICAN,False,TOTAL,218862,328395,False,20201202,False
2008,RHODE ISLAND,RI,44,15,5,US HOUSE,1,gen,,False,PATRICK J. KENNEDY,DEMOCRAT,False,TOTAL,145254,211998,False,20201202,False
2008,RHODE ISLAND,RI,44,15,5,US HOUSE,2,gen,,False,JAMES R. LANGEVIN,DEMOCRAT,False,TOTAL,158416,226234,False,20201202,False
2008,SOUTH CAROLINA,SC,45,57,48,US HOUSE,1,gen,,False,HENRY E. BROWN JR.,REPUBLICAN,False,TOTAL,177540,341879,False,20201202,False
2008,SOUTH CAROLINA,SC,45,57,48,US HOUSE,2,gen,,False,JOE WILSON,REPUBLICAN,False,TOTAL,184583,343486,False,20201202,False
2008,SOUTH CAROLINA,SC,45,57,48,US HOUSE,3,gen,,False,J. GRESHAM BARRETT,REPUBLICAN,False,TOTAL,186799,288741,False,20201202,False
2008,SOUTH CAROLINA,SC,45,57,48,US HOUSE,4,gen,,False,BOB INGLIS,REPUBLICAN,False,TOTAL,184440,306928,False,20201202,False
2008,SOUTH CAROLINA,SC,45,57,48,US HOUSE,5,gen,,False,JOHN M. SPRATT JR.,DEMOCRAT,False,TOTAL,188785,306285,False,20201202,False
2008,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,gen,,False,JAMES E. CLYBURN,DEMOCRAT,False,TOTAL,193378,286571,False,20201202,False
